subject,accuracy,f1,method
1,0.6624605678233438,0.561873102699525,SRAN_FULL_RF
2,0.6659019214224261,0.5642731171700507,SRAN_FULL_RF
3,0.6251792371666188,0.4812126049974928,SRAN_FULL_RF
4,0.5821623171780901,0.48215251258819325,SRAN_FULL_RF
5,0.6182965299684543,0.4779389444838556,SRAN_FULL_RF
6,0.6415256667622599,0.5165246055954794,SRAN_FULL_RF
7,0.7003154574132492,0.6226455732001531,SRAN_FULL_RF
8,0.6369371952968167,0.5454956665152283,SRAN_FULL_RF
9,0.650702609693146,0.535230414087006,SRAN_FULL_RF
10,0.6154287353025524,0.4936703718153498,SRAN_FULL_RF
11,0.6753656438199025,0.5812660362688555,SRAN_FULL_RF
12,0.6420992256954402,0.5181516331309889,SRAN_FULL_RF
13,0.5896185833094351,0.4639935522994327,SRAN_FULL_RF
14,0.65672497849154,0.547012332636287,SRAN_FULL_RF
15,0.6334193178561193,0.4989786100965079,SRAN_FULL_RF
16,0.6435331230283912,0.5206977257533026,SRAN_FULL_RF
17,0.6395182104961284,0.5123041969824611,SRAN_FULL_RF
18,0.6148551763693719,0.4821301888315399,SRAN_FULL_RF
19,0.6280470318325208,0.5050729873910402,SRAN_FULL_RF
20,0.6254660166332091,0.48134840588462563,SRAN_FULL_RF
